Timestep,Time [s],Drive_Pos [x(t)],Drive_Vel [vx(t)],Drive_Acc [ax(t)],Mass_Pos [p(t)],Mass_Vel [v(t)],Mass_Acc [a(t)]
0,0.0,0.0,0.0,0.0,-1.981,0.0,0.0
1,0.1,0.0,0.0,0.0,-1.981,0.0,0.0
2,0.2,0.0,0.0,0.0,-1.981,0.0,0.0
3,0.30000000000000004,0.0,0.0,0.0,-1.981,0.0,0.0
4,0.4,0.0,0.0,0.0,-1.981,0.0,0.0
5,0.5,0.0,0.0,0.0,-1.981,0.0,0.0
6,0.6000000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
7,0.7000000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
8,0.8,0.0,0.0,0.0,-1.981,0.0,0.0
9,0.9,0.0,0.0,0.0,-1.981,0.0,0.0
10,1.0,0.0,0.0,0.0,-1.981,0.0,0.0
11,1.1,0.0,0.0,0.0,-1.981,0.0,0.0
12,1.2000000000000002,0.0,0.0,0.0,-1.981,0.0,0.0
13,1.3,0.0,0.0,0.0,-1.981,0.0,0.0
14,1.4000000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
15,1.5,0.0,0.0,0.0,-1.981,0.0,0.0
16,1.6,0.0,0.0,0.0,-1.981,0.0,0.0
17,1.7000000000000002,0.0,0.0,0.0,-1.981,0.0,0.0
18,1.8,0.0,0.0,0.0,-1.981,0.0,0.0
19,1.9000000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
20,2.0,0.0,0.0,0.0,-1.981,0.0,0.0
21,2.1,0.0,0.0,0.0,-1.981,0.0,0.0
22,2.2,0.0,0.0,0.0,-1.981,0.0,0.0
23,2.3000000000000003,0.0,0.0,0.0,-1.981,0.0,0.0
24,2.4000000000000004,0.0,0.0,0.0,-1.981,0.0,0.0
25,2.5,0.0,0.0,0.0,-1.981,0.0,0.0
26,2.6,0.0,0.0,0.0,-1.981,0.0,0.0
27,2.7,0.0,0.0,0.0,-1.981,0.0,0.0
28,2.8000000000000003,0.0,0.0,0.0,-1.981,0.0,0.0
29,2.9000000000000004,0.0,0.0,0.0,-1.981,0.0,0.0
30,3.0,0.0,0.0,0.0,-1.981,0.0,0.0
31,3.1,0.0,0.0,0.0,-1.981,0.0,0.0
32,3.2,0.0,0.0,0.0,-1.981,0.0,0.0
33,3.3000000000000003,0.0,0.0,0.0,-1.981,0.0,0.0
34,3.4000000000000004,0.0,0.0,0.0,-1.981,0.0,0.0
35,3.5,0.0,0.0,0.0,-1.981,0.0,0.0
36,3.6,0.0,0.0,0.0,-1.981,0.0,0.0
37,3.7,0.0,0.0,0.0,-1.981,0.0,0.0
38,3.8000000000000003,0.0,0.0,0.0,-1.981,0.0,0.0
39,3.9000000000000004,0.0,0.0,0.0,-1.981,0.0,0.0
40,4.0,0.0,0.0,0.0,-1.981,0.0,0.0
41,4.1000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
42,4.2,0.0,0.0,0.0,-1.981,0.0,0.0
43,4.3,0.0,0.0,0.0,-1.981,0.0,0.0
44,4.4,0.0,0.0,0.0,-1.981,0.0,0.0
45,4.5,0.0,0.0,0.0,-1.981,0.0,0.0
46,4.6000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
47,4.7,0.0,0.0,0.0,-1.981,0.0,0.0
48,4.800000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
49,4.9,0.0,0.0,0.0,-1.981,0.0,0.0
50,5.0,0.0,0.0,0.0,-1.981,0.0,0.0
51,5.1000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
52,5.2,0.0,0.0,0.0,-1.981,0.0,0.0
53,5.300000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
54,5.4,0.0,0.0,0.0,-1.981,0.0,0.0
55,5.5,0.0,0.0,0.0,-1.981,0.0,0.0
56,5.6000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
57,5.7,0.0,0.0,0.0,-1.981,0.0,0.0
58,5.800000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
59,5.9,0.0,0.0,0.0,-1.981,0.0,0.0
60,6.0,0.0,0.0,0.0,-1.981,0.0,0.0
61,6.1000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
62,6.2,0.0,0.0,0.0,-1.981,0.0,0.0
63,6.300000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
64,6.4,0.0,0.0,0.0,-1.981,0.0,0.0
65,6.5,0.0,0.0,0.0,-1.981,0.0,0.0
66,6.6000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
67,6.7,0.0,0.0,0.0,-1.981,0.0,0.0
68,6.800000000000001,0.0,0.0,0.0,-1.981,0.0,0.0
69,6.9,0.0,0.0,0.0,-1.981,0.0,0.0
70,7.0,0.0,0.0,0.0,-1.981,0.0,0.0
71,7.1000000000000005,0.0,0.0,0.0,-1.981,0.0,0.0
